dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,pre_phase_sin,0.01526698811985443,1.0153841239274783
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,pre_phase_cos,0.684352029090916,1.9824868254670043
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,intercept,-1.867994138437353,0.15443312280845745
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,same_type_history_count,-0.37026073746136284,0.6905542537989171
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,cheng_log_resolution_scaled,-2.940225122147703,0.05285382883147346
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,co2_scaled,-2.0306820983790383,0.13124596794792612
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,pre_phase_sin,0.07860195300528976,1.0817736396138675
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,pre_phase_cos,0.6682244804791597,1.9507706126393805
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,intercept,-1.892424796578027,0.1507059341963232
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,same_type_history_count,-0.3591683619899871,0.6982567815534444
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,cheng_log_resolution_scaled,-2.8817903263952247,0.05603435319637449
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,lr04_scaled,1.456347071429274,4.290258859928835
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,co2_scaled,-0.7984981013444344,0.45000431771371563
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_sin,0.024448870416166703,1.0247501947167184
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_cos,0.6960983213443704,2.0059109993744944
weak_monsoon_start,Weak monsoon starts,stationary,intercept,-1.8686575202221198,0.1543307086614173
weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,intercept,-2.0266626768916094,0.13177456242197488
weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,same_type_history_count,0.11875169564646612,1.1260902704542763
weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-1.6713737401492978,0.18798864063173598
weak_monsoon_start,Weak monsoon starts,baseline_lr04,intercept,-1.962043059251076,0.14057093259892853
weak_monsoon_start,Weak monsoon starts,baseline_lr04,same_type_history_count,-0.060979928917614216,0.9408421233062716
weak_monsoon_start,Weak monsoon starts,baseline_lr04,cheng_log_resolution_scaled,-2.0851275798139897,0.12429126209811721
weak_monsoon_start,Weak monsoon starts,baseline_lr04,lr04_scaled,1.8526161593860753,6.3764796073559795
weak_monsoon_start,Weak monsoon starts,baseline_co2,intercept,-1.935921387743387,0.14429125935845571
weak_monsoon_start,Weak monsoon starts,baseline_co2,same_type_history_count,-0.1383649884318304,0.8707808088156536
weak_monsoon_start,Weak monsoon starts,baseline_co2,cheng_log_resolution_scaled,-2.2987571642668536,0.10038352646037799
weak_monsoon_start,Weak monsoon starts,baseline_co2,co2_scaled,-2.462980966783266,0.085180651433901
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,intercept,-1.935661722258424,0.14432873168321708
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,same_type_history_count,-0.13840376774082458,0.8707470411923491
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,cheng_log_resolution_scaled,-2.289015740482085,0.10136618340069889
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,lr04_scaled,0.20004303279304536,1.2214553196632127
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,co2_scaled,-2.283717891222556,0.1019046312086366
weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,intercept,-2.023690889804282,0.13216675082660218
weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,same_type_history_count,0.05238783354256767,1.053784356191162
weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,cheng_log_resolution_scaled,-1.7188758329707767,0.17926756136099356
weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,pre_phase_sin,-0.32351026065798705,0.7236045332256579
weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,pre_phase_cos,-0.32273696895725107,0.7241643070121334
weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,intercept,-1.9398914904600941,0.14371954387321473
weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,same_type_history_count,-0.1814968044491133,0.8340209104554812
weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,cheng_log_resolution_scaled,-2.21883409334771,0.1087358107543949
weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,lr04_scaled,2.1803240260908936,8.849173157206614
weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,pre_phase_sin,-0.4944886582079704,0.6098826860823835
weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,pre_phase_cos,-0.31095814409447226,0.7327445449139356
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,intercept,-1.9043501215758973,0.14891939068043122
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,same_type_history_count,-0.270805526090694,0.762764819838474
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,cheng_log_resolution_scaled,-2.389814396118129,0.09164669228089116
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,co2_scaled,-2.78191565610508,0.0619197766918413
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,pre_phase_sin,-0.4545036185879307,0.6347629743016241
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,pre_phase_cos,-0.36351783556381395,0.6952263273520546
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,intercept,-1.904341961794322,0.1489206058350892
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,same_type_history_count,-0.26957853033994494,0.7637013034444482
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,cheng_log_resolution_scaled,-2.3783069660668397,0.09270740149530636
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,lr04_scaled,0.39069803077916454,1.4780121318479529
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,co2_scaled,-2.420525102318465,0.08887493676903875
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_sin,-0.4656919904154919,0.6277005920740102
weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_cos,-0.35371867279053737,0.7020724516589033
