age_ka,age_uncertainty_2sigma_kyr,uncertainty_status,uncertainty_method,source
334.671,0.9067165167876134,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.717,0.7007737829677592,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.763,0.7007737829677592,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.81,0.7007737829677592,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.856,0.7007737829677592,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.902,0.7053198034249751,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.949,0.7053198034249751,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
334.995,0.7053198034249751,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.042,0.7053198034249751,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.088,0.7098658238821909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.134,0.7098658238821909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.181,0.7098658238821909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.227,0.7098658238821909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.273,0.7144118443394067,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.32,0.7144118443394067,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.366,0.7144118443394067,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.413,0.7144118443394067,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.459,0.7189578647966225,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.505,0.7189578647966225,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.552,0.7189578647966225,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.598,0.7189578647966225,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.645,0.7235038852538385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.691,0.7235038852538385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.737,0.7235038852538385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.784,0.7235038852538385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.83,0.7280499057110543,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.876,0.7280499057110543,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.923,0.7280499057110543,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
335.969,0.7280499057110543,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.016,0.7325959261682701,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.062,0.7325959261682701,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.108,0.7325959261682701,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.155,0.7079646017699115,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.201,0.737141946625486,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.247,0.737141946625486,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.294,0.737141946625486,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.34,0.6968253968253968,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.387,0.6968253968253968,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.433,0.7416879670827018,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.479,0.6936507936507936,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.526,0.6936507936507936,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.572,0.6904761904761905,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.618,0.6904761904761905,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.665,0.6857142857142857,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.711,0.6857142857142857,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.758,0.6825396825396826,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.804,0.6825396825396826,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.85,0.7507800079971336,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.897,0.6777777777777777,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.943,0.6777777777777777,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
336.989,0.6746031746031745,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.036,0.6746031746031745,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.082,0.6714285714285714,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.129,0.6714285714285714,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.175,0.7598720489115653,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.221,0.7598720489115653,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.268,0.6619047619047619,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.314,0.6619047619047619,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.36,0.7644180693687811,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.407,0.7644180693687811,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.453,0.6523809523809524,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.5,0.7689640898259971,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.546,0.7689640898259971,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.65,0.7735101102832129,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.755,0.7735101102832129,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.859,0.7780561307404287,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
337.964,0.7780561307404287,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.068,0.7826021511976446,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.172,0.7826021511976446,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.277,0.7871481716548604,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.381,0.7916941921120763,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.486,0.7916941921120763,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.59,0.7962402125692922,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.694,0.7962402125692922,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.799,0.800786233026508,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
338.903,0.6015873015873016,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.007,0.6124999999999999,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.112,0.625,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.216,0.6375,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.321,0.65,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.425,0.6625,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.529,0.6875,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.634,0.7,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.738,0.8235163353125873,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.843,0.725,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
339.947,0.8280623557698031,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.051,0.8326083762270189,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.156,0.775,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.26,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.365,0.8125,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.469,0.825,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.573,0.8375,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.678,0.8462464375986666,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.782,0.8625,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.887,0.8507924580558824,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
340.982,0.8553384785130982,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.078,0.8553384785130982,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.174,0.8598844989703142,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.269,1.85,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.365,0.86443051942753,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.461,0.86443051942753,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.556,0.8689765398847458,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.652,0.8689765398847458,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.748,0.8735225603419617,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.844,0.8735225603419617,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
341.939,0.8780685807991775,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.035,0.9977272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.131,0.8826146012563933,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.226,0.9954545454545456,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.322,0.8871606217136093,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.418,0.9931818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.514,0.8917066421708251,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.609,0.990909090909091,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.705,0.896252662628041,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.801,0.9886363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.896,0.9007986830852568,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
342.992,0.9053447035424728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.088,0.9840909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.183,0.9829545454545454,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.279,0.9818181818181818,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.375,0.9806818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.471,0.9795454545454544,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.566,0.9189827649141205,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.662,0.9772727272727272,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.758,0.923528785371336,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.853,0.975,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
343.949,0.928074805828552,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.045,0.9738636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.14,0.932620826285768,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.236,0.9715909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.332,0.937166846742984,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.428,0.969318181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.523,0.9417128672001994,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.619,0.9670454545454544,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.715,0.9659090909090908,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.81,0.9647727272727272,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
344.906,0.9636363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.002,0.9625,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.098,0.9613636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.193,0.9602272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.289,0.9590909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.385,0.9579545454545456,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.48,0.9568181818181818,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.576,0.9556818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.672,0.9545454545454546,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.767,0.9735350104007106,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.863,0.9522727272727272,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
345.959,0.9780810308579264,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.055,0.95,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.15,0.9826270513151424,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.246,0.9477272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.342,0.987173071772358,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.437,0.9465909090909091,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.533,0.9454545454545454,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.629,0.9443181818181818,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.725,0.99626511268679,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.82,0.9420454545454544,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
346.916,0.9409090909090908,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.012,0.9397727272727272,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.107,0.9386363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.203,0.9363636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.299,0.9352272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.394,0.9340909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.49,0.9329545454545456,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.586,0.931818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.682,0.9306818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.777,0.9295454545454546,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.873,0.928409090909091,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
347.969,0.9272727272727272,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.064,0.9261363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.16,0.925,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.256,0.9238636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.352,1.0371792968017326,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.447,0.9227272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.543,0.9215909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.639,0.9204545454545454,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.734,0.9193181818181818,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.83,0.9181818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
348.926,0.9170454545454546,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.021,0.9159090909090908,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.213,0.9136363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.481,0.9102272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.496,0.9102272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.512,0.9102272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.527,0.9102272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.543,0.9102272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.559,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.574,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.59,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.606,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.621,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.637,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.652,0.9090909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.668,0.9079545454545456,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
349.684,0.9079545454545456,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
350.004,0.9045454545454544,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
350.325,0.736,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
350.646,0.9166666666666669,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
350.967,0.768,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
351.287,0.9625,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
351.608,1.119007665031618,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
351.929,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
352.249,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
352.57,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
352.891,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.211,0.8727272727272728,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.318,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.424,0.8545454545454546,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.531,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.638,0.8363636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.744,0.8181818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.851,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
353.957,0.8,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.064,0.8017699115044248,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.17,0.8,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.277,0.7961538461538462,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.383,0.8070796460176991,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.49,0.7923076923076924,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.596,0.7884615384615385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
354.703,0.8123893805309735,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
