dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,base_plus_obl,lr04_scaled,1.5259488603847722,4.599505788243024
strong_monsoon_start,Strong monsoon starts,base_plus_obl,co2_scaled,-0.8046165237799111,0.4472594070247197
strong_monsoon_start,Strong monsoon starts,base_plus_obl,pre_phase_sin,0.011522144408008753,1.0115887799962529
strong_monsoon_start,Strong monsoon starts,base_plus_obl,pre_phase_cos,0.7064645635210747,2.0268129085305797
strong_monsoon_start,Strong monsoon starts,base_plus_obl,obl_scaled,0.2455730024138841,1.2783536030832807
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,intercept,-1.8916067551093665,0.15082926833941293
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,same_type_history_count,-0.36214179095454263,0.6961836482991379
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,cheng_log_resolution_scaled,-2.9023951423512115,0.05489158931186283
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,lr04_scaled,1.3427488093895334,3.8295557694989197
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,co2_scaled,-0.8362774540095396,0.43332058060379036
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,pre_phase_sin,0.0313916900469912,1.0318896056281595
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,pre_phase_cos,0.6939990912441777,2.0017045473264146
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,ecc_scaled,-0.16547229311934286,0.8474933442765751
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,intercept,-1.8951286945840708,0.1502989911355483
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,same_type_history_count,-0.3650299360886536,0.6941758696565509
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,cheng_log_resolution_scaled,-2.818303841086746,0.05970712965025506
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,lr04_scaled,1.609926476275484,5.002443416040679
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,co2_scaled,-0.772791780719948,0.4617222400471601
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,pre_phase_sin,0.007147205686665871,1.0071728079196922
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,pre_phase_cos,0.5562654793893744,1.7441467705816829
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,insol65N_scaled,0.7168203947786561,2.0479112981286156
strong_monsoon_start,Strong monsoon starts,extended_all,intercept,-1.896322256485352,0.1501197070005683
strong_monsoon_start,Strong monsoon starts,extended_all,same_type_history_count,-0.3702969391582963,0.6905292550156069
strong_monsoon_start,Strong monsoon starts,extended_all,cheng_log_resolution_scaled,-2.82995786808009,0.05901534004664987
strong_monsoon_start,Strong monsoon starts,extended_all,lr04_scaled,1.4770709250964904,4.380097240181031
strong_monsoon_start,Strong monsoon starts,extended_all,co2_scaled,-0.80952286989794,0.44507037204220123
strong_monsoon_start,Strong monsoon starts,extended_all,pre_phase_sin,0.012265285253363718,1.0123408123357356
strong_monsoon_start,Strong monsoon starts,extended_all,pre_phase_cos,0.4868370830870888,1.627161495655737
strong_monsoon_start,Strong monsoon starts,extended_all,AT_scaled,0.04680968192661736,1.047922551499011
strong_monsoon_start,Strong monsoon starts,extended_all,obl_scaled,-0.12780021129629693,0.8800291814717867
strong_monsoon_start,Strong monsoon starts,extended_all,ecc_scaled,-0.26177763917692387,0.7696821518375644
strong_monsoon_start,Strong monsoon starts,extended_all,insol65N_scaled,1.043174043450688,2.8382113387235726
strong_monsoon_start,Strong monsoon starts,all_without_AT,intercept,-1.8966310760866534,0.15007335425019222
strong_monsoon_start,Strong monsoon starts,all_without_AT,same_type_history_count,-0.37075440662369585,0.6902134325922803
strong_monsoon_start,Strong monsoon starts,all_without_AT,cheng_log_resolution_scaled,-2.84086021403242,0.058375428997154616
strong_monsoon_start,Strong monsoon starts,all_without_AT,lr04_scaled,1.464789415286905,4.3266320217968195
strong_monsoon_start,Strong monsoon starts,all_without_AT,co2_scaled,-0.8192596701436478,0.4407578399370211
strong_monsoon_start,Strong monsoon starts,all_without_AT,pre_phase_sin,0.01534640002989447,1.0154647607219023
strong_monsoon_start,Strong monsoon starts,all_without_AT,pre_phase_cos,0.4894971434594054,1.6314956054108434
strong_monsoon_start,Strong monsoon starts,all_without_AT,obl_scaled,-0.13351844607786703,0.8750113283016546
strong_monsoon_start,Strong monsoon starts,all_without_AT,ecc_scaled,-0.2593363812636015,0.7715634399018356
strong_monsoon_start,Strong monsoon starts,all_without_AT,insol65N_scaled,1.040008007703543,2.829239669973379
strong_monsoon_start,Strong monsoon starts,all_without_obl,intercept,-1.8946938954306836,0.15036435521874325
strong_monsoon_start,Strong monsoon starts,all_without_obl,same_type_history_count,-0.3696013500745273,0.6910097467204377
strong_monsoon_start,Strong monsoon starts,all_without_obl,cheng_log_resolution_scaled,-2.826136824644753,0.05924127159656177
strong_monsoon_start,Strong monsoon starts,all_without_obl,lr04_scaled,1.4906658141660105,4.440050783775559
strong_monsoon_start,Strong monsoon starts,all_without_obl,co2_scaled,-0.8103378792685764,0.44470778329507804
strong_monsoon_start,Strong monsoon starts,all_without_obl,pre_phase_sin,0.009084069485303747,1.0091254548654782
strong_monsoon_start,Strong monsoon starts,all_without_obl,pre_phase_cos,0.53681981375732,1.7105583090682586
strong_monsoon_start,Strong monsoon starts,all_without_obl,AT_scaled,0.05514964716033027,1.0566987348090735
strong_monsoon_start,Strong monsoon starts,all_without_obl,ecc_scaled,-0.22494341642741592,0.7985614029381298
strong_monsoon_start,Strong monsoon starts,all_without_obl,insol65N_scaled,0.8084081837308575,2.2443325766246605
strong_monsoon_start,Strong monsoon starts,all_without_ecc,intercept,-1.8947479956657922,0.15035622069181584
strong_monsoon_start,Strong monsoon starts,all_without_ecc,same_type_history_count,-0.3647123271215612,0.6943963811538537
strong_monsoon_start,Strong monsoon starts,all_without_ecc,cheng_log_resolution_scaled,-2.811556677724429,0.06011134552972023
strong_monsoon_start,Strong monsoon starts,all_without_ecc,lr04_scaled,1.617443940115809,5.040190808095747
strong_monsoon_start,Strong monsoon starts,all_without_ecc,co2_scaled,-0.7674428285269865,0.4641985872627463
strong_monsoon_start,Strong monsoon starts,all_without_ecc,pre_phase_sin,0.004804640194839024,1.004816200986272
strong_monsoon_start,Strong monsoon starts,all_without_ecc,pre_phase_cos,0.5625173972156179,1.7550851902901836
strong_monsoon_start,Strong monsoon starts,all_without_ecc,AT_scaled,0.030666549024567197,1.0311416113779397
strong_monsoon_start,Strong monsoon starts,all_without_ecc,obl_scaled,0.024274451985736807,1.0245714749826338
strong_monsoon_start,Strong monsoon starts,all_without_ecc,insol65N_scaled,0.6825376033625269,1.9788930117047063
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,intercept,-1.890846365961633,0.15094400089338514
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,same_type_history_count,-0.36453873717700164,0.6945169318460519
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,cheng_log_resolution_scaled,-2.8575263698337547,0.057410597352368635
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,lr04_scaled,1.4448641252897727,4.241275821544332
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,co2_scaled,-0.8256733799293198,0.43793999315115334
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,pre_phase_sin,0.014317699816428848,1.014420689016246
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,pre_phase_cos,0.7028310250423386,2.0194617692498
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,AT_scaled,0.03677472057745153,1.0374592762835477
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,obl_scaled,0.23303994886124557,1.262431911037156
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,ecc_scaled,-0.12873187330880814,0.8792096735249969
weak_monsoon_start,Weak monsoon starts,stationary,intercept,-1.8686575202221198,0.1543307086614173
weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,intercept,-2.0266626768916094,0.13177456242197488
weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,same_type_history_count,0.11875169564646612,1.1260902704542763
weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-1.6713737401492978,0.18798864063173598
weak_monsoon_start,Weak monsoon starts,adjusted_climate,intercept,-1.935661722258424,0.14432873168321708
weak_monsoon_start,Weak monsoon starts,adjusted_climate,same_type_history_count,-0.13840376774082458,0.8707470411923491
weak_monsoon_start,Weak monsoon starts,adjusted_climate,cheng_log_resolution_scaled,-2.289015740482085,0.10136618340069889
weak_monsoon_start,Weak monsoon starts,adjusted_climate,lr04_scaled,0.20004303279304536,1.2214553196632127
weak_monsoon_start,Weak monsoon starts,adjusted_climate,co2_scaled,-2.283717891222556,0.1019046312086366
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,intercept,-1.9047484472450034,0.14886008407695098
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,same_type_history_count,-0.26904439160105087,0.7641093348585531
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,cheng_log_resolution_scaled,-2.378149156284019,0.09272203278465213
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,lr04_scaled,0.39062861339141863,1.4779095356677239
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,co2_scaled,-2.41942520380602,0.08897274395891556
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,pre_phase_sin,-0.46470239990959944,0.6283220660721369
weak_monsoon_start,Weak monsoon starts,base_adjusted_climate_phase,pre_phase_cos,-0.3524140632923288,0.7029889797734152
weak_monsoon_start,Weak monsoon starts,base_plus_AT,intercept,-1.9044500679223848,0.14890450747518497
weak_monsoon_start,Weak monsoon starts,base_plus_AT,same_type_history_count,-0.2695433526750682,0.7637281691455002
weak_monsoon_start,Weak monsoon starts,base_plus_AT,cheng_log_resolution_scaled,-2.368584333327827,0.09361315754388828
weak_monsoon_start,Weak monsoon starts,base_plus_AT,lr04_scaled,0.4077792823727851,1.5034752810489533
weak_monsoon_start,Weak monsoon starts,base_plus_AT,co2_scaled,-2.4160726380311996,0.0892715315078025
weak_monsoon_start,Weak monsoon starts,base_plus_AT,pre_phase_sin,-0.47092663745886426,0.6244233860174523
weak_monsoon_start,Weak monsoon starts,base_plus_AT,pre_phase_cos,-0.35552230356770015,0.7008073134413731
weak_monsoon_start,Weak monsoon starts,base_plus_AT,AT_scaled,0.08349780397016483,1.0870828280239324
weak_monsoon_start,Weak monsoon starts,base_plus_obl,intercept,-1.899632742549551,0.1496235595003936
weak_monsoon_start,Weak monsoon starts,base_plus_obl,same_type_history_count,-0.27921416277077094,0.7563778978815509
weak_monsoon_start,Weak monsoon starts,base_plus_obl,cheng_log_resolution_scaled,-2.4070596573275123,0.09007977095056427
weak_monsoon_start,Weak monsoon starts,base_plus_obl,lr04_scaled,0.26031996091872545,1.297345120001507
weak_monsoon_start,Weak monsoon starts,base_plus_obl,co2_scaled,-2.5286398074954928,0.07976744561114796
weak_monsoon_start,Weak monsoon starts,base_plus_obl,pre_phase_sin,-0.457962807576021,0.6325710026187847
weak_monsoon_start,Weak monsoon starts,base_plus_obl,pre_phase_cos,-0.3669794891005267,0.6928238553391078
weak_monsoon_start,Weak monsoon starts,base_plus_obl,obl_scaled,-0.22749432155321508,0.7965269445205172
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,intercept,-1.903231130599809,0.14908612340357574
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,same_type_history_count,-0.2715237753630188,0.7622171612629007
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,cheng_log_resolution_scaled,-2.3832795603394867,0.09224754947790409
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,lr04_scaled,0.5041434047285633,1.6555667622367298
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,co2_scaled,-2.385777436412454,0.09201741407578919
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,pre_phase_sin,-0.4709673450524854,0.6243979677613684
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,pre_phase_cos,-0.3530517298144087,0.7025408501294432
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,ecc_scaled,0.18117172782274296,1.198620998194592
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,intercept,-1.8942992909011025,0.1504237013827626
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,same_type_history_count,-0.30197755861118564,0.7393546568486838
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,cheng_log_resolution_scaled,-2.5063337524783322,0.08156673556795867
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,lr04_scaled,0.060934654406190676,1.062829460695753
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,co2_scaled,-2.7422170415073976,0.06442735032719261
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,pre_phase_sin,-0.45473647004338247,0.6346151860262164
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,pre_phase_cos,-0.09159135108784387,0.9124779564906124
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,insol65N_scaled,-1.4143279320546813,0.24308893084068306
weak_monsoon_start,Weak monsoon starts,extended_all,intercept,-1.9041160302806461,0.1489542554940991
weak_monsoon_start,Weak monsoon starts,extended_all,same_type_history_count,-0.29989387262887934,0.7408968459440295
weak_monsoon_start,Weak monsoon starts,extended_all,cheng_log_resolution_scaled,-2.576102632137834,0.07606989942298202
weak_monsoon_start,Weak monsoon starts,extended_all,lr04_scaled,0.16337985982166164,1.1774838835656172
weak_monsoon_start,Weak monsoon starts,extended_all,co2_scaled,-2.707523558713496,0.06670178540594428
weak_monsoon_start,Weak monsoon starts,extended_all,pre_phase_sin,-0.46115294072797436,0.6305562322938542
weak_monsoon_start,Weak monsoon starts,extended_all,pre_phase_cos,0.23238789244608835,1.261609002531407
weak_monsoon_start,Weak monsoon starts,extended_all,AT_scaled,-0.11129139378076933,0.8946780073345081
weak_monsoon_start,Weak monsoon starts,extended_all,obl_scaled,0.7406873699100273,2.0973766927549273
weak_monsoon_start,Weak monsoon starts,extended_all,ecc_scaled,0.06817219316542987,1.0705496339387444
weak_monsoon_start,Weak monsoon starts,extended_all,insol65N_scaled,-2.895205983974818,0.05528763555477045
weak_monsoon_start,Weak monsoon starts,all_without_AT,intercept,-1.9040015042036962,0.1489713156175217
weak_monsoon_start,Weak monsoon starts,all_without_AT,same_type_history_count,-0.29958116204276175,0.741128568460131
weak_monsoon_start,Weak monsoon starts,all_without_AT,cheng_log_resolution_scaled,-2.5593325630029966,0.07735635370950103
weak_monsoon_start,Weak monsoon starts,all_without_AT,lr04_scaled,0.19768404256294347,1.2185773144253755
weak_monsoon_start,Weak monsoon starts,all_without_AT,co2_scaled,-2.690630329339368,0.06783816550631896
weak_monsoon_start,Weak monsoon starts,all_without_AT,pre_phase_sin,-0.47011626095775727,0.6249296091441822
weak_monsoon_start,Weak monsoon starts,all_without_AT,pre_phase_cos,0.22514835445988632,1.252508517633924
weak_monsoon_start,Weak monsoon starts,all_without_AT,obl_scaled,0.7574436925339143,2.132817109585607
weak_monsoon_start,Weak monsoon starts,all_without_AT,ecc_scaled,0.05873241961939808,1.0604914360694828
weak_monsoon_start,Weak monsoon starts,all_without_AT,insol65N_scaled,-2.869847123798515,0.05670759515896356
weak_monsoon_start,Weak monsoon starts,all_without_obl,intercept,-1.8948645835923608,0.15033869199363584
weak_monsoon_start,Weak monsoon starts,all_without_obl,same_type_history_count,-0.3021682514681284,0.7392136806388808
weak_monsoon_start,Weak monsoon starts,all_without_obl,cheng_log_resolution_scaled,-2.537041381650737,0.07910008088436268
weak_monsoon_start,Weak monsoon starts,all_without_obl,lr04_scaled,0.03570633304582093,1.0363514596223227
weak_monsoon_start,Weak monsoon starts,all_without_obl,co2_scaled,-2.7566276065070277,0.06350557342218194
weak_monsoon_start,Weak monsoon starts,all_without_obl,pre_phase_sin,-0.4409356112750959,0.6434341351426971
weak_monsoon_start,Weak monsoon starts,all_without_obl,pre_phase_cos,-0.06989056561076479,0.9324958614374809
weak_monsoon_start,Weak monsoon starts,all_without_obl,AT_scaled,-0.1998837840092344,0.8188259082127881
weak_monsoon_start,Weak monsoon starts,all_without_obl,ecc_scaled,0.057300691965039646,1.0589741875557566
weak_monsoon_start,Weak monsoon starts,all_without_obl,insol65N_scaled,-1.4951913915203907,0.2242056895560617
weak_monsoon_start,Weak monsoon starts,all_without_ecc,intercept,-1.9048924595011905,0.14883864794395685
weak_monsoon_start,Weak monsoon starts,all_without_ecc,same_type_history_count,-0.29987735664965026,0.7409090826819986
weak_monsoon_start,Weak monsoon starts,all_without_ecc,cheng_log_resolution_scaled,-2.575589115315329,0.07610897262753727
weak_monsoon_start,Weak monsoon starts,all_without_ecc,lr04_scaled,0.11752508080880984,1.1247098382224072
weak_monsoon_start,Weak monsoon starts,all_without_ecc,co2_scaled,-2.7246314152921722,0.06557036649892888
weak_monsoon_start,Weak monsoon starts,all_without_ecc,pre_phase_sin,-0.45963375342853197,0.6315148933219915
weak_monsoon_start,Weak monsoon starts,all_without_ecc,pre_phase_cos,0.23269536889458925,1.2619969772303867
weak_monsoon_start,Weak monsoon starts,all_without_ecc,AT_scaled,-0.10228323001082712,0.9027738228159329
weak_monsoon_start,Weak monsoon starts,all_without_ecc,obl_scaled,0.738183014970311,2.0921306887438313
weak_monsoon_start,Weak monsoon starts,all_without_ecc,insol65N_scaled,-2.9177159176677026,0.05405701707669806
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,intercept,-1.8990453374555711,0.14971147495988998
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,same_type_history_count,-0.2801169881753593,0.7556953288665609
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,cheng_log_resolution_scaled,-2.4139734582219705,0.08945912533197978
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,lr04_scaled,0.3463700849208986,1.4139257916167156
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,co2_scaled,-2.497979242847709,0.08225104018029317
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,pre_phase_sin,-0.45957853662736814,0.6315497645170172
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,pre_phase_cos,-0.36508908202719853,0.6941348131873984
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,AT_scaled,-0.04717301846552892,0.953922337132525
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,obl_scaled,-0.21593374052686704,0.8057886912388225
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,ecc_scaled,0.1406293489003194,1.1509979502556456
