dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,lr04_scaled,1.7694920116531205,5.867871793653728
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,co2_scaled,-0.03912387798046562,0.9616315767898965
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,pre_phase_sin,0.0892518467490503,1.093355979804282
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,pre_phase_cos,0.3489842295393936,1.4176268335375652
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,insol65N_scaled,1.1187937209144931,3.0611593627199287
strong_monsoon_start,Strong monsoon starts,extended_all,intercept,-2.05072430481226,0.1286416940377675
strong_monsoon_start,Strong monsoon starts,extended_all,lr04_scaled,1.8249911246291945,6.202739967243343
strong_monsoon_start,Strong monsoon starts,extended_all,co2_scaled,0.018064807836496506,1.0182289634677113
strong_monsoon_start,Strong monsoon starts,extended_all,pre_phase_sin,0.06992675113607133,1.0724296241255307
strong_monsoon_start,Strong monsoon starts,extended_all,pre_phase_cos,0.2528005797289593,1.2876264724093502
strong_monsoon_start,Strong monsoon starts,extended_all,AT_scaled,0.45309575837325544,1.5731748239636505
strong_monsoon_start,Strong monsoon starts,extended_all,obl_scaled,-0.08028550140856892,0.9228528329879826
strong_monsoon_start,Strong monsoon starts,extended_all,ecc_scaled,-0.21326619561650897,0.8079410382257809
strong_monsoon_start,Strong monsoon starts,extended_all,insol65N_scaled,1.486582970746327,4.421959708295125
strong_monsoon_start,Strong monsoon starts,all_without_AT,intercept,-2.0475713960624438,0.12904792963584957
strong_monsoon_start,Strong monsoon starts,all_without_AT,lr04_scaled,1.6684928125857645,5.304167395301945
strong_monsoon_start,Strong monsoon starts,all_without_AT,co2_scaled,-0.05633393073821001,0.9452234440212849
strong_monsoon_start,Strong monsoon starts,all_without_AT,pre_phase_sin,0.09635984776924493,1.1011552409650578
strong_monsoon_start,Strong monsoon starts,all_without_AT,pre_phase_cos,0.27919511668781094,1.3220652757029834
strong_monsoon_start,Strong monsoon starts,all_without_AT,obl_scaled,-0.15297753023988397,0.8581490039970235
strong_monsoon_start,Strong monsoon starts,all_without_AT,ecc_scaled,-0.17422420303612415,0.8401085216607551
strong_monsoon_start,Strong monsoon starts,all_without_AT,insol65N_scaled,1.4464999217004828,4.248219362871725
strong_monsoon_start,Strong monsoon starts,all_without_obl,intercept,-2.049738621740411,0.12876855649072932
strong_monsoon_start,Strong monsoon starts,all_without_obl,lr04_scaled,1.8403739540223558,6.2988933171501955
strong_monsoon_start,Strong monsoon starts,all_without_obl,co2_scaled,0.021370741364862233,1.0216007310865105
strong_monsoon_start,Strong monsoon starts,all_without_obl,pre_phase_sin,0.06790704511047356,1.070265817413934
strong_monsoon_start,Strong monsoon starts,all_without_obl,pre_phase_cos,0.2829054834228215,1.326979734307289
strong_monsoon_start,Strong monsoon starts,all_without_obl,AT_scaled,0.4609659453023414,1.5856048530672286
strong_monsoon_start,Strong monsoon starts,all_without_obl,ecc_scaled,-0.19184791547201294,0.8254323944422569
strong_monsoon_start,Strong monsoon starts,all_without_obl,insol65N_scaled,1.3442817415200299,3.8354307203835476
strong_monsoon_start,Strong monsoon starts,all_without_ecc,intercept,-2.047529236452725,0.12905337036088665
strong_monsoon_start,Strong monsoon starts,all_without_ecc,lr04_scaled,1.9438513464258602,6.9856032067569895
strong_monsoon_start,Strong monsoon starts,all_without_ecc,co2_scaled,0.04227173385635832,1.04317790699603
strong_monsoon_start,Strong monsoon starts,all_without_ecc,pre_phase_sin,0.06299198910532278,1.0650183074476416
strong_monsoon_start,Strong monsoon starts,all_without_ecc,pre_phase_cos,0.3126148947407514,1.3669949926867204
strong_monsoon_start,Strong monsoon starts,all_without_ecc,AT_scaled,0.43164819969164153,1.5397933201000606
strong_monsoon_start,Strong monsoon starts,all_without_ecc,obl_scaled,0.032449920386428244,1.0329821605011835
strong_monsoon_start,Strong monsoon starts,all_without_ecc,insol65N_scaled,1.205951889615897,3.339936816572776
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,intercept,-2.036370994195042,0.13050144308015607
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,lr04_scaled,1.8131149045819344,6.129510567445003
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,co2_scaled,0.001417615717286342,1.0014186210094305
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,pre_phase_sin,0.06882677604893847,1.0712506268090043
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,pre_phase_cos,0.5643510415334003,1.7583063445997038
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,AT_scaled,0.4313832910737351,1.5393854696037121
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,obl_scaled,0.43586146522782004,1.5462945643453452
strong_monsoon_start,Strong monsoon starts,all_without_insol65N,ecc_scaled,-0.02207430852945096,0.9781675461586294
weak_monsoon_start,Weak monsoon starts,stationary,intercept,-1.9181733940837136,0.146875
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,intercept,-2.0066421958065326,0.13443933859967291
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,lr04_scaled,-0.009462923660280918,0.9905817089060137
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,co2_scaled,-2.000016831372601,0.13533300537720427
weak_monsoon_start,Weak monsoon starts,pre_phase,intercept,-1.9752768545437602,0.1387229008605909
weak_monsoon_start,Weak monsoon starts,pre_phase,pre_phase_sin,-0.34915180325532646,0.7052860574237034
weak_monsoon_start,Weak monsoon starts,pre_phase,pre_phase_cos,-0.30682511789134986,0.7357792642857033
weak_monsoon_start,Weak monsoon starts,base_climate_phase,intercept,-2.064601315565793,0.12686886112659468
weak_monsoon_start,Weak monsoon starts,base_climate_phase,lr04_scaled,0.059854182853554136,1.061681723858326
weak_monsoon_start,Weak monsoon starts,base_climate_phase,co2_scaled,-1.9714782343329036,0.1392508585961232
weak_monsoon_start,Weak monsoon starts,base_climate_phase,pre_phase_sin,-0.4078859321055787,0.6650547358892894
weak_monsoon_start,Weak monsoon starts,base_climate_phase,pre_phase_cos,-0.26008041018720024,0.770989587893876
weak_monsoon_start,Weak monsoon starts,base_plus_AT,intercept,-2.0695151805987697,0.12624697385254033
weak_monsoon_start,Weak monsoon starts,base_plus_AT,lr04_scaled,0.1593706470129964,1.1727725507762568
weak_monsoon_start,Weak monsoon starts,base_plus_AT,co2_scaled,-1.9681159121398313,0.13971985286145888
weak_monsoon_start,Weak monsoon starts,base_plus_AT,pre_phase_sin,-0.43279983184606036,0.6486903259552365
weak_monsoon_start,Weak monsoon starts,base_plus_AT,pre_phase_cos,-0.275396073024903,0.759271336767124
weak_monsoon_start,Weak monsoon starts,base_plus_AT,AT_scaled,0.42315981242200335,1.5267782746044556
weak_monsoon_start,Weak monsoon starts,base_plus_obl,intercept,-2.0660855208275377,0.12668070136375498
weak_monsoon_start,Weak monsoon starts,base_plus_obl,lr04_scaled,-0.031177258182842667,0.9693037408274181
weak_monsoon_start,Weak monsoon starts,base_plus_obl,co2_scaled,-2.034188258544129,0.13078660433506442
weak_monsoon_start,Weak monsoon starts,base_plus_obl,pre_phase_sin,-0.40272295313769324,0.6684972787442238
weak_monsoon_start,Weak monsoon starts,base_plus_obl,pre_phase_cos,-0.26709411769847224,0.7656010114692191
weak_monsoon_start,Weak monsoon starts,base_plus_obl,obl_scaled,-0.16025234555542983,0.8519287813977217
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,intercept,-2.0653927949297093,0.1267684867684459
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,lr04_scaled,-0.08462550160596788,0.9188563301951421
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,co2_scaled,-1.999604747661011,0.1353887853965901
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,pre_phase_sin,-0.40216839265522414,0.6688681037305916
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,pre_phase_cos,-0.2638877093176247,0.7680597807714666
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,ecc_scaled,-0.2261866665916466,0.7975692082436877
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,intercept,-2.070713191451437,0.12609581916830312
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,lr04_scaled,-0.12336739255593848,0.8839388503441579
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,co2_scaled,-2.1250605019794078,0.11942574255432009
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,pre_phase_sin,-0.4009801951398011,0.6696633234951057
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,pre_phase_cos,-0.09055927778264289,0.9134201867728148
weak_monsoon_start,Weak monsoon starts,base_plus_insol65N,insol65N_scaled,-0.857636653055195,0.42416334383028226
weak_monsoon_start,Weak monsoon starts,extended_all,intercept,-2.0798030878008715,0.12495481490361092
weak_monsoon_start,Weak monsoon starts,extended_all,lr04_scaled,-0.16050822759382338,0.8517108160124743
weak_monsoon_start,Weak monsoon starts,extended_all,co2_scaled,-2.1309118680526278,0.11872897931247452
weak_monsoon_start,Weak monsoon starts,extended_all,pre_phase_sin,-0.42507260603557007,0.6537223192207501
weak_monsoon_start,Weak monsoon starts,extended_all,pre_phase_cos,0.037155667668066876,1.0378545686644407
weak_monsoon_start,Weak monsoon starts,extended_all,AT_scaled,0.40939498854847933,1.5059064188188271
weak_monsoon_start,Weak monsoon starts,extended_all,obl_scaled,0.41981774265892896,1.5216841922288191
weak_monsoon_start,Weak monsoon starts,extended_all,ecc_scaled,-0.34404712573559304,0.708895520039488
weak_monsoon_start,Weak monsoon starts,extended_all,insol65N_scaled,-1.564969604477885,0.20909436860919925
weak_monsoon_start,Weak monsoon starts,all_without_AT,intercept,-2.075948352025469,0.12543741224396962
weak_monsoon_start,Weak monsoon starts,all_without_AT,lr04_scaled,-0.2855596473569127,0.7515935092749998
weak_monsoon_start,Weak monsoon starts,all_without_AT,co2_scaled,-2.1631866200746663,0.11495820860799272
weak_monsoon_start,Weak monsoon starts,all_without_AT,pre_phase_sin,-0.3991701107603637,0.6708765683229453
weak_monsoon_start,Weak monsoon starts,all_without_AT,pre_phase_cos,0.061257395218835636,1.0631725344985818
weak_monsoon_start,Weak monsoon starts,all_without_AT,obl_scaled,0.3451669766468603,1.4122257086949284
weak_monsoon_start,Weak monsoon starts,all_without_AT,ecc_scaled,-0.3066583114358501,0.735902007253684
weak_monsoon_start,Weak monsoon starts,all_without_AT,insol65N_scaled,-1.6291996672163105,0.19608644575475728
weak_monsoon_start,Weak monsoon starts,all_without_obl,intercept,-2.076332613087392,0.12538922079037848
weak_monsoon_start,Weak monsoon starts,all_without_obl,lr04_scaled,-0.2582931470011328,0.7723687813248519
weak_monsoon_start,Weak monsoon starts,all_without_obl,co2_scaled,-2.1634766208695804,0.11492487546966643
weak_monsoon_start,Weak monsoon starts,all_without_obl,pre_phase_sin,-0.41312860405165724,0.6615771958488303
weak_monsoon_start,Weak monsoon starts,all_without_obl,pre_phase_cos,-0.12261685859427228,0.8846025254955936
weak_monsoon_start,Weak monsoon starts,all_without_obl,AT_scaled,0.34688172753690055,1.4146494014065885
weak_monsoon_start,Weak monsoon starts,all_without_obl,ecc_scaled,-0.345870317596606,0.7076042449758229
weak_monsoon_start,Weak monsoon starts,all_without_obl,insol65N_scaled,-0.8070121944943907,0.44618920320136035
weak_monsoon_start,Weak monsoon starts,all_without_ecc,intercept,-2.075411061768591,0.12550482665234694
weak_monsoon_start,Weak monsoon starts,all_without_ecc,lr04_scaled,0.07440349446185464,1.077241378746779
weak_monsoon_start,Weak monsoon starts,all_without_ecc,co2_scaled,-2.065012990309628,0.12681664316983426
weak_monsoon_start,Weak monsoon starts,all_without_ecc,pre_phase_sin,-0.43120601573243206,0.6497250434051344
weak_monsoon_start,Weak monsoon starts,all_without_ecc,pre_phase_cos,0.0348591035632286,1.035473803951781
weak_monsoon_start,Weak monsoon starts,all_without_ecc,AT_scaled,0.3573596438467171,1.4295499062406791
weak_monsoon_start,Weak monsoon starts,all_without_ecc,obl_scaled,0.42317089815494174,1.5267952001544798
weak_monsoon_start,Weak monsoon starts,all_without_ecc,insol65N_scaled,-1.4611964708929241,0.23195857694854766
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,intercept,-2.071767327356557,0.1259629670722167
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,lr04_scaled,-0.08906942907606687,0.914782058896443
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,co2_scaled,-2.050882057871821,0.12862140201755215
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,pre_phase_sin,-0.42279035147616517,0.655215983777413
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,pre_phase_cos,-0.28489960476893883,0.7520897567541851
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,AT_scaled,0.4393273527256313,1.551663145418738
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,obl_scaled,-0.09237901082851929,0.9117595173199801
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,ecc_scaled,-0.3023319409611563,0.7390926890290556
